@_fa,link,prism:url,dc:identifier,eid,dc:title,dc:creator,prism:publicationName,prism:issn,prism:eIssn,prism:volume,prism:issueIdentifier,prism:pageRange,prism:coverDate,prism:coverDisplayDate,prism:doi,citedby-count,affiliation,prism:aggregationType,subtype,subtypeDescription,source-id,openaccess,openaccessFlag,prism:isbn,freetoread,freetoreadLabel,pubmed-id,article-number,pii
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/77952212858', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/77952212858?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77952212858&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77952212858&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/77952212858,SCOPUS_ID:77952212858,2-s2.0-77952212858,Towards an ethical sales-agent in E-commerce,Honarvar A.,"IC4E 2010 - 2010 International Conference on e-Education, e-Business, e-Management and e-Learning",,,,,230-233,2010-05-18,2010,10.1109/IC4E.2010.136,2,"[{'@_fa': 'true', 'affilname': 'Islamic Azad University, Arsanjan Branch', 'affiliation-city': 'Arsanjan', 'affiliation-country': 'Iran'}]",Conference Proceeding,cp,Conference Paper,19700173132,0,False,"[{'@_fa': 'true', '$': '9780769539485'}]",,,,5432428,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/77649089583', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/77649089583?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77649089583&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77649089583&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/77649089583,SCOPUS_ID:77649089583,2-s2.0-77649089583,Innovative concepts for the processes of AEC-bidding,Schnellenbach-Held M.,Bauingenieur,00056650,14364867,85,FEBRUARY 2010,61-70,2010-02-01,February 2010,,0,"[{'@_fa': 'true', 'affilname': 'Universität Duisburg-Essen', 'affiliation-city': 'Duisburg', 'affiliation-country': 'Germany'}]",Trade Journal,re,Review,26327,0,False,,,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/77950576937', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/77950576937?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77950576937&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77950576937&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/77950576937,SCOPUS_ID:77950576937,2-s2.0-77950576937,Supervised learning approach for predicting the quality of cotton using WEKA,Selvanayaki M.,Communications in Computer and Information Science,18650929,,70,,382-384,2010-01-01,2010,10.1007/978-3-642-12214-9_61,1,"[{'@_fa': 'true', 'affilname': 'PSGR Krishnammal College for Women', 'affiliation-city': 'Coimbatore', 'affiliation-country': 'India'}]",Book Series,cp,Conference Paper,17700155007,0,False,"[{'@_fa': 'true', '$': '9783642122132'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/72349098872', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/72349098872?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=72349098872&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=72349098872&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/72349098872,SCOPUS_ID:72349098872,2-s2.0-72349098872,Computational grid based neural network ensemble learning platform and its application,Liu Y.,"2009 International Conference on Management of e-Commerce and e-Government, ICMeCG 2009",,,,,176-181,2009-12-25,2009,10.1109/ICMeCG.2009.61,3,"[{'@_fa': 'true', 'affilname': 'Shanghai University', 'affiliation-city': 'Shanghai', 'affiliation-country': 'China'}]",Conference Proceeding,cp,Conference Paper,19500157101,0,False,"[{'@_fa': 'true', '$': '9780769537788'}]",,,,5279996,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/71249125778', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/71249125778?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=71249125778&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=71249125778&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/71249125778,SCOPUS_ID:71249125778,2-s2.0-71249125778,Research on E-government initiatives and enabling IT,Ximeng L.,"10th ACIS Conference on Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing, SNPD 2009, In conjunction with IWEA 2009 and WEACR 2009",,,,,59-62,2009-12-10,2009,10.1109/SNPD.2009.56,0,"[{'@_fa': 'true', 'affilname': 'The University of Hong Kong', 'affiliation-city': 'Pokfulam', 'affiliation-country': 'Hong Kong'}]",Conference Proceeding,cp,Conference Paper,19400158909,0,False,"[{'@_fa': 'true', '$': '9780769536422'}]",,,,5286692,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/84897654573', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/84897654573?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84897654573&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84897654573&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/84897654573,SCOPUS_ID:84897654573,2-s2.0-84897654573,"32nd International Convention Proceedings: Microelectronics, Electronics and Electronic Technology, MEET and Grid and Visualizations Systems, GVS",,"MIPRO 2009 - 32nd International Convention Proceedings: Microelectronics, Electronics and Electronic Technology, MEET and Grid and Visualizations Systems, GVS",,,1,,,2009-12-01,2009,,0,,Conference Proceeding,cr,Conference Review,21100291836,0,False,"[{'@_fa': 'true', '$': '9789532330441'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/84897638712', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/84897638712?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84897638712&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84897638712&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/84897638712,SCOPUS_ID:84897638712,2-s2.0-84897638712,32nd International Convention Proceedings: Computers in Education,,MIPRO 2009 - 32nd International Convention Proceedings: Computers in Education,,,4,,,2009-12-01,2009,,0,,Conference Proceeding,cr,Conference Review,21100291837,0,False,"[{'@_fa': 'true', '$': '9789532330427'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/84897632207', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/84897632207?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84897632207&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84897632207&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/84897632207,SCOPUS_ID:84897632207,2-s2.0-84897632207,"32nd International Convention Proceedings: Digital Economy 6th ALADIN, Information Systems Security, Business Intelligence Systems, Local Government and Student Papers",,"MIPRO 2009 - 32nd International Convention Proceedings: Digital Economy - 6th ALADIN, Information Systems Security, Business Intelligence Systems, Local Government and Student Papers",,,5,,,2009-12-01,2009,,0,,Conference Proceeding,cr,Conference Review,21100291831,0,False,"[{'@_fa': 'true', '$': '9789532330465'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/84897617053', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/84897617053?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84897617053&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84897617053&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/84897617053,SCOPUS_ID:84897617053,2-s2.0-84897617053,32nd International Convention Proceedings: Computers in Technical Systems and Intelligent Systems,,MIPRO 2009 - 32nd International Convention Proceedings: Computers in Technical Systems and Intelligent Systems,,,3,,,2009-12-01,2009,,0,,Conference Proceeding,cr,Conference Review,21100291835,0,False,"[{'@_fa': 'true', '$': '9789532330458'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/84897597921', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/84897597921?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84897597921&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84897597921&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/84897597921,SCOPUS_ID:84897597921,2-s2.0-84897597921,32nd International Convention Proceedings: Telecommunications and Information,,MIPRO 2009 - 32nd International Convention Proceedings: Telecommunications and Information,,,2,,,2009-12-01,2009,,0,,Conference Proceeding,cr,Conference Review,21100291846,0,False,"[{'@_fa': 'true', '$': '9789532330434'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/84885890668', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/84885890668?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84885890668&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84885890668&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/84885890668,SCOPUS_ID:84885890668,2-s2.0-84885890668,A hybrid of a Turing test and a prediction market,Farfel J.,"Lecture Notes of the Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering",18678211,,14 LNICST,,61-73,2009-12-01,2009,10.1007/978-3-642-03821-1_10,1,"[{'@_fa': 'true', 'affilname': 'Duke University', 'affiliation-city': 'Durham', 'affiliation-country': 'United States'}]",Book Series,cp,Conference Paper,21100220348,0,False,"[{'@_fa': 'true', '$': '3642038204'}, {'@_fa': 'true', '$': '9783642038204'}]","{'value': [{'$': 'all'}, {'$': 'repository'}, {'$': 'repositoryam'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Green'}]}",,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/77949787790', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/77949787790?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77949787790&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77949787790&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/77949787790,SCOPUS_ID:77949787790,2-s2.0-77949787790,Application of virtual reality technology in online fashion store development,Yang C.Y.,"Proceedings - 2009 International Conference on Computational Intelligence and Software Engineering, CiSE 2009",,,,,,2009-12-01,2009,10.1109/CISE.2009.5364266,0,"[{'@_fa': 'true', 'affilname': 'Chang Gung University', 'affiliation-city': 'Taoyuan', 'affiliation-country': 'Taiwan'}]",Conference Proceeding,cp,Conference Paper,19700167701,0,False,"[{'@_fa': 'true', '$': '9781424445073'}]",,,,5364266,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/74049088676', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/74049088676?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=74049088676&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=74049088676&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/74049088676,SCOPUS_ID:74049088676,2-s2.0-74049088676,Health decision support for biomedical signals monitoring system over a WSN,Toh S.,"2nd International Symposium on Electronic Commerce and Security, ISECS 2009",,,1,,605-608,2009-12-01,2009,10.1109/ISECS.2009.200,5,"[{'@_fa': 'true', 'affilname': 'Dongseo University', 'affiliation-city': 'Busan', 'affiliation-country': 'South Korea'}]",Conference Proceeding,cp,Conference Paper,19600157318,0,False,"[{'@_fa': 'true', '$': '9780769536439'}]",,,,5209831,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/70450227455', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/70450227455?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=70450227455&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=70450227455&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/70450227455,SCOPUS_ID:70450227455,2-s2.0-70450227455,Product pricing using adaptive real-time probability of acceptance estimations based on economic regimes,Hogenboom A.,ACM International Conference Proceeding Series,,,,,176-185,2009-11-30,2009,10.1145/1593254.1593281,3,"[{'@_fa': 'true', 'affilname': 'Erasmus School of Economics', 'affiliation-city': 'Rotterdam', 'affiliation-country': 'Netherlands'}]",Conference Proceeding,cp,Conference Paper,11600154611,0,False,"[{'@_fa': 'true', '$': '9781605585864'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/77953889806', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/77953889806?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77953889806&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77953889806&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/77953889806,SCOPUS_ID:77953889806,2-s2.0-77953889806,Application of back-propagation neural network for e-commerce customerspatterning,Chou P.H.,ICIC Express Letters,1881803X,,3,3,775-785,2009-09-01,September 2009,,7,"[{'@_fa': 'true', 'affilname': 'Chienkuo Technology University Taiwan', 'affiliation-city': 'Changhua', 'affiliation-country': 'Taiwan'}, {'@_fa': 'true', 'affilname': 'National Changhua University of Education', 'affiliation-city': 'Changhua', 'affiliation-country': 'Taiwan'}]",Journal,ar,Article,17300154986,0,False,,,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/77953106067', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/77953106067?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77953106067&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77953106067&origin=inward', 'full-text': 'https://api.elsevier.com/content/article/eid/1-s2.0-S092523120900109X'}",https://api.elsevier.com/content/abstract/scopus_id/77953106067,SCOPUS_ID:77953106067,2-s2.0-77953106067,Improving option price forecasts with neural networks and support vector regressions,Liang X.,Neurocomputing,09252312,,72,13-15,3055-3065,2009-01-01,August 2009,10.1016/j.neucom.2009.03.015,56,"[{'@_fa': 'true', 'affilname': 'Peking University', 'affiliation-city': 'Beijing', 'affiliation-country': 'China'}]",Journal,ar,Article,24807,0,False,,,,,,S092523120900109X
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/73249147910', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/73249147910?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=73249147910&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=73249147910&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/73249147910,SCOPUS_ID:73249147910,2-s2.0-73249147910,The web-based real estate multiple criteria negotiation decision support system: A new generation of decision support systems,Urbanavičiene V.,International Journal of Strategic Property Management,1648715X,16489179,13,3,267-286,2009-01-01,September 2009,10.3846/1648-715X.2009.13.267-286,36,"[{'@_fa': 'true', 'affilname': 'Vilniaus Gedimino Technikos Universitetas', 'affiliation-city': 'Vilnius', 'affiliation-country': 'Lithuania'}]",Journal,ar,Article,145664,1,True,,"{'value': [{'$': 'all'}, {'$': 'publisherhybridgold'}, {'$': 'repository'}, {'$': 'repositoryvor'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Hybrid Gold'}, {'$': 'Green'}]}",,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/57749173437', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/57749173437?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=57749173437&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=57749173437&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/57749173437,SCOPUS_ID:57749173437,2-s2.0-57749173437,An optimal data center availability and investment trade-offs,Wiboonrat M.,"Proc. 9th ACIS Int. Conf. Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing, SNPD 2008 and 2nd Int. Workshop on Advanced Internet Technology and Applications",,,,,712-719,2008-12-24,2008,10.1109/SNPD.2008.121,21,"[{'@_fa': 'true', 'affilname': 'Assumption University, Bangkok', 'affiliation-city': 'Bangkok', 'affiliation-country': 'Thailand'}]",Conference Proceeding,cp,Conference Paper,14000156199,0,False,"[{'@_fa': 'true', '$': '9780769532639'}]",,,,4617456,
